source_id,api_name,api_mode,api_version,source_url,path,method,operation_id,status_code,description,content_type,schema_ref,schema_type
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set,post,CreateAcceptableDocumentSet,202,Acceptable document set model created successfully,text/plain,#/components/schemas/CreateAcceptableDocumentSetResponseDtoServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set,post,CreateAcceptableDocumentSet,202,Acceptable document set model created successfully,application/json,#/components/schemas/CreateAcceptableDocumentSetResponseDtoServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set,post,CreateAcceptableDocumentSet,202,Acceptable document set model created successfully,text/json,#/components/schemas/CreateAcceptableDocumentSetResponseDtoServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set,post,CreateAcceptableDocumentSet,400,Invalid request,text/plain,#/components/schemas/ServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set,post,CreateAcceptableDocumentSet,400,Invalid request,application/json,#/components/schemas/ServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set,post,CreateAcceptableDocumentSet,400,Invalid request,text/json,#/components/schemas/ServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set,post,CreateAcceptableDocumentSet,500,An exception occurred while processing the command,,,
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set,post,CreateAcceptableDocumentSet,401,User is not authorized to perform this request,application/json,,
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set,post,CreateAcceptableDocumentSet,403,Access to resource is forbidden.,application/json,#/components/schemas/ObjectServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set,post,CreateAcceptableDocumentSet,410,"Endpoint marked as deprecated was terminated. This response will be present only if the endpoint was marked as deprecated and has reached the sunset date. During the deprecation period, the API will include additional 'sunset' and 'deprecation' headers.",application/json,#/components/schemas/StringServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},post,CreateAcceptableDocumentSetVersionByVersionNumber,202,Acceptable document set model created successfully,text/plain,#/components/schemas/CreateAcceptableDocumentSetResponseDtoServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},post,CreateAcceptableDocumentSetVersionByVersionNumber,202,Acceptable document set model created successfully,application/json,#/components/schemas/CreateAcceptableDocumentSetResponseDtoServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},post,CreateAcceptableDocumentSetVersionByVersionNumber,202,Acceptable document set model created successfully,text/json,#/components/schemas/CreateAcceptableDocumentSetResponseDtoServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},post,CreateAcceptableDocumentSetVersionByVersionNumber,400,Invalid request,text/plain,#/components/schemas/ServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},post,CreateAcceptableDocumentSetVersionByVersionNumber,400,Invalid request,application/json,#/components/schemas/ServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},post,CreateAcceptableDocumentSetVersionByVersionNumber,400,Invalid request,text/json,#/components/schemas/ServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},post,CreateAcceptableDocumentSetVersionByVersionNumber,404,Resource not found,application/json,#/components/schemas/ObjectServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},post,CreateAcceptableDocumentSetVersionByVersionNumber,500,An exception occurred while processing the command,,,
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},post,CreateAcceptableDocumentSetVersionByVersionNumber,401,User is not authorized to perform this request,application/json,,
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},post,CreateAcceptableDocumentSetVersionByVersionNumber,403,Access to resource is forbidden.,application/json,#/components/schemas/ObjectServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},post,CreateAcceptableDocumentSetVersionByVersionNumber,410,"Endpoint marked as deprecated was terminated. This response will be present only if the endpoint was marked as deprecated and has reached the sunset date. During the deprecation period, the API will include additional 'sunset' and 'deprecation' headers.",application/json,#/components/schemas/StringServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},put,UpdateAcceptableDocumentSetVersion,202,Success. Acceptable Document set version updated,,,
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},put,UpdateAcceptableDocumentSetVersion,400,Bad request. The request has missing/invalid values,text/plain,#/components/schemas/ServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},put,UpdateAcceptableDocumentSetVersion,400,Bad request. The request has missing/invalid values,application/json,#/components/schemas/ServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},put,UpdateAcceptableDocumentSetVersion,400,Bad request. The request has missing/invalid values,text/json,#/components/schemas/ServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},put,UpdateAcceptableDocumentSetVersion,404,Resource not found,application/json,#/components/schemas/ObjectServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},put,UpdateAcceptableDocumentSetVersion,409,Conflict saving changes in expected version,application/json,#/components/schemas/ObjectServiceResponse,object
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},put,UpdateAcceptableDocumentSetVersion,500,An exception occurred while processing the command,,,
documentmanagementcommand_v2,documentmanagement,command,2.0,https://api.fenergox.com/documentmanagementcommand/swagger/2.0/swagger.json,/api/v2/acceptabledocument/set/{setId}/version/{versionNumber},put,UpdateAcceptableDocumentSetVersion,401,User is not authorized to perform this request,application/json,,
