source_id,api_name,api_mode,api_version,source_url,schema_name,type,description,property_count,required_count
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RegexRule,object,,4,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RegexRule2,object,,3,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RegexRuleConditionalValidationRule,object,,3,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RegexRuleConditionalValue,object,,7,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RegexRuleDto,object,,4,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RegexRuleDto2,object,,3,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RegexRuleDtoConditionalValidationRuleDto,object,,3,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RegexRuleDtoConditionalValueDto,object,,7,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RelatedAssetDto,object,,1,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RelatedAssetsDataSource,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RelatedAssociationDto,object,,4,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RelatedAssociationsDataSource,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RelatedClientDataSource,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RelatedDealDto,object,,1,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RelatedDealsDataSource,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RelatedInvestmentManagerDataSource,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RelatedPartiesDataSource,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RelatedPartyDto,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RelatedProductDto,object,,3,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RelatedProductsDataSource,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RelatedUnderlyingPrincipalOwnerDataSource,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,Requirement,object,,24,1
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RequirementListServiceResponse,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RequirementSetJurisdictionDto,object,Response DTO representing requirement sets jurisdictions available,1,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,RequirementSetJurisdictionDtoServiceResponse,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ReviewAndApprovalDataSource,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ReviewAndApprovalDto,object,,5,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ScopingRuleSetDto,object,Response DTO representing scoping rule set data,6,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ScopingRuleSetDtoIEnumerableServiceResponse,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ScopingRuleSetVersionDto,object,Response DTO representing scoping rule set version data,17,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ScopingRuleSetVersionDtoServiceResponse,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ScopingRuleType,string,,0,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,SearchProductRequirementsDto,object,Request DTO representing product requirements search filter,12,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,SearchProductRequirementsDtoServiceRequest,object,,1,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ServiceResponse,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ServiceResponseMessage,object,,3,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,Signee,object,,4,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,SignificanceEngineDataSource,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,SignificanceEngineDto,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,SinglePropertyDto,,,0,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,SinglePropertyDto2,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,SpecialCharactersRule,object,,3,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,SpecialCharactersRule2,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,SpecialCharactersRuleDto,object,,3,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,SpecialCharactersRuleDto2,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,SpecialCharactersRuleDtoValidationRuleDto,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,SpecialCharactersRuleValidationRule,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,StringServiceResponse,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ValidationData,object,,18,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ValidationDataDto,object,Request DTO representing validation data metadata,18,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ValidationRule,object,,12,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ValidationRuleDto,object,Request DTO representing validation rule metadata,12,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ValueField,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ValueLimitRule,object,,4,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ValueLimitRule2,object,,3,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ValueLimitRuleConditionalValidationRule,object,,3,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ValueLimitRuleConditionalValue,object,,7,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ValueLimitRuleDto,object,,4,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ValueLimitRuleDto2,object,,3,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ValueLimitRuleDtoConditionalValidationRuleDto,object,,3,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ValueLimitRuleDtoConditionalValueDto,object,,7,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ValueLimitRuleDtoValidationRuleDto,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,ValueLimitRuleValidationRule,object,,2,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,VersionStatus,string,,0,0
productpolicyquery_v1,productpolicy,query,1.0,https://api.fenergox.com/productpolicyquery/swagger/1.0/swagger.json,VersionedJurisdictionDto,object,,2,0
