source_id,api_name,api_mode,api_version,source_url,schema_name,type,description,property_count,required_count
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,AssociatedVersionedJurisdictionDto,object,,3,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,AutoCreditAssessmentDataSource,object,,2,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,AutoCreditAssessmentDto,object,,3,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,AutoCreditScreeningDataSource,object,,3,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,AutoCreditScreeningDto,object,,4,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,BasicRule,object,,2,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,BasicRuleDto,object,Request DTO representing basic validation rule metadata,2,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,BasicRuleDto2,object,Request DTO representing basic validation rule metadata,1,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,BasicRuleDtoConditionalValidationRuleDto,object,,3,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,BasicRuleDtoConditionalValueDto,object,,7,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,BasicRuleDtoValidationRuleDto,object,,2,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,ChangedFieldDto,object,,1,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,ChangedFieldsDataSource,object,,2,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CollateralDataSource,object,,2,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CollateralDto,object,,1,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CollectionDto,object,,3,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CollectionItemDto,object,,1,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CollectionMaximumCountRule,object,,4,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CollectionMaximumCountRuleDto,object,Request DTO representing collection maximum count validation rule metadata,4,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CollectionMaximumCountRuleDto2,object,Request DTO representing collection maximum count validation rule metadata,3,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CollectionMaximumCountRuleDtoValidationRuleDto,object,,2,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CollectionMinimumCountRule,object,,4,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CollectionMinimumCountRuleDto,object,Request DTO representing collection minimum count validation rule metadata,4,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CollectionMinimumCountRuleDto2,object,Request DTO representing collection minimum count validation rule metadata,3,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CollectionMinimumCountRuleDtoValidationRuleDto,object,,2,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CollectionPropertyDto,,,0,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CollectionPropertyDto2,object,,2,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CollectionPropertyInfoDto,object,,1,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,ConditionDefinitionDto,object,Represents condition,9,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,ConditionDto,object,Represents condition root,5,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,ConditionalValueDto,object,,8,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CreditAssessmentDto,object,,5,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CurrentDataGroupItemDataSource,object,,2,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CurrentFieldDataSource,object,,2,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CurrentJourneysDataSource,object,,2,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CurrentProductDataSource,object,,3,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CurrentProductMetadataDataSource,object,,3,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CurrentUserDataSource,object,,3,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CustomPropertyDto,,,0,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,CustomPropertyDto2,object,,2,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,DataFieldDto,object,Response DTO representing data field data,9,0
policyquery_v2,policy,query,2.0,https://api.fenergox.com/policyquery/swagger/2.0/swagger.json,DataFieldSummaryDto,object,Response DTO representing data field summary,12,0
