source_id,api_name,api_mode,api_version,source_url,schema_name,type,description,property_count,required_count
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,AccessLayerDto,object,DTO representing associated access layers,2,2
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,AddRequirementsRequestDto,object,,1,0
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,AddRequirementsRequestDtoServiceRequest,object,Service request data,1,0
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,AddRequirementsResponseDto,object,,1,0
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,AddRequirementsResponseDtoServiceResponse,object,Service response data,2,0
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,ApproveAction,object,,3,0
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,ApproveActionServiceRequest,object,Service request data,1,0
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,Approver,object,,4,0
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,BasicRuleDto,object,Request DTO representing basic validation rule metadata,2,0
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,BasicRuleDto2,object,Request DTO representing basic validation rule metadata,1,0
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,BasicRuleDtoConditionalValidationRuleDto,object,,3,0
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,BasicRuleDtoConditionalValueDto,object,,7,0
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,BasicRuleDtoValidationRuleDto,object,,2,0
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,CloneDataGroupVersionDto,object,Request DTO representing clone data group data,2,0
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,CloneDataGroupVersionDtoServiceRequest,object,Service request data,1,0
policycommand_v1,policy,command,1.0,https://api.fenergox.com/policycommand/swagger/1.0/swagger.json,CloneDataGroupVersionResponse,object,Cloned data group response data,1,0
